seed,rotation,criterion,alternative_a,alternative_b,contexts_used,lrv
25001,5,C5,A3,A6,1000,0.06412838700916833
25001,5,C5,A4,A5,1000,0.03934018535437822
25001,5,C5,A4,A6,1000,0.0343580489587201
25001,5,C5,A5,A6,1000,0.0049828286793943966
25001,5,C6,A1,A2,1000,0.14297257396880553
25001,5,C6,A1,A3,1000,0.10877092736535232
25001,5,C6,A1,A4,1000,0.08350370349068435
25001,5,C6,A1,A5,1000,0.024766125909952762
25001,5,C6,A1,A6,1000,0.022602693971352603
25001,5,C6,A2,A3,1000,0.03427075671622756
25001,5,C6,A2,A4,1000,0.05956097164271866
25001,5,C6,A2,A5,1000,0.11826064965546364
25001,5,C6,A2,A6,1000,0.12042025178188236
25001,5,C6,A3,A4,1000,0.025296957673031195
25001,5,C6,A3,A5,1000,0.08403412229394991
25001,5,C6,A3,A6,1000,0.08619568369665484
25001,5,C6,A4,A5,1000,0.05875333317676806
25001,5,C6,A4,A6,1000,0.06091592003280057
25001,5,C6,A5,A6,1000,0.0021635897701293076
25001,5,C7,A1,A2,1000,0.13092238097279513
25001,5,C7,A1,A3,1000,0.12640403743355477
25001,5,C7,A1,A4,1000,0.09644660266108458
25001,5,C7,A1,A5,1000,0.06780305144290065
25001,5,C7,A1,A6,1000,0.04896479500474302
25001,5,C7,A2,A3,1000,0.004527600269087059
25001,5,C7,A2,A4,1000,0.03452977458961579
25001,5,C7,A2,A5,1000,0.06318900710233798
25001,5,C7,A2,A6,1000,0.0820230580227692
25001,5,C7,A3,A4,1000,0.030002751707410583
25001,5,C7,A3,A5,1000,0.05866347329393211
25001,5,C7,A3,A6,1000,0.07749900331710784
25001,5,C7,A4,A5,1000,0.028666940485184922
25001,5,C7,A4,A6,1000,0.047509881653610114
25001,5,C7,A5,A6,1000,0.018846123385470214
25002,0,C1,A1,A2,1000,0.0005678732241552506
25002,0,C1,A1,A3,1000,0.03501776253360892
25002,0,C1,A1,A4,1000,0.07127421287780171
25002,0,C1,A1,A5,1000,0.11473550370902491
25002,0,C1,A1,A6,1000,0.11087419102471516
25002,0,C1,A2,A3,1000,0.03558556635546655
25002,0,C1,A2,A4,1000,0.07184180134174256
25002,0,C1,A2,A5,1000,0.11530264205409736
25002,0,C1,A2,A6,1000,0.11144137783307849
25002,0,C1,A3,A4,1000,0.03626530713416696
25002,0,C1,A3,A5,1000,0.07974907941827378
25002,0,C1,A3,A6,1000,0.07588524523500038
25002,0,C1,A4,A5,1000,0.043496091209880294
25002,0,C1,A4,A6,1000,0.03963061734459734
25002,0,C1,A5,A6,1000,0.0038661287708224123
25002,0,C2,A1,A2,1000,0.03379494067940357
25002,0,C2,A1,A3,1000,0.05311113657591395
25002,0,C2,A1,A4,1000,0.08378247885612942
25002,0,C2,A1,A5,1000,0.11725355829306165
25002,0,C2,A1,A6,1000,0.09803447000758973
25002,0,C2,A2,A3,1000,0.01932096886423107
25002,0,C2,A2,A4,1000,0.05000691318369174
25002,0,C2,A2,A5,1000,0.08350364324407229
25002,0,C2,A2,A6,1000,0.06426859374155071
25002,0,C2,A3,A4,1000,0.030689967119962032
25002,0,C2,A3,A5,1000,0.06419666379761955
25002,0,C2,A3,A6,1000,0.044955183163507925
25002,0,C2,A4,A5,1000,0.0335155687841306
25002,0,C2,A4,A6,1000,0.01426786573320486
25002,0,C2,A5,A6,1000,0.01924893572273245
25002,0,C3,A1,A2,1000,0.017653633559175864
25002,0,C3,A1,A3,1000,0.020241214254900133
25002,0,C3,A1,A4,1000,0.055071830597363175
25002,0,C3,A1,A6,1000,0.14439187296390063
25002,0,C3,A2,A3,1000,0.002587696027151281
25002,0,C3,A2,A4,1000,0.037422719016436456
25002,0,C3,A2,A6,1000,0.1267782008686521
25002,0,C3,A3,A4,1000,0.03483544155544333
25002,0,C3,A3,A6,1000,0.1241955408211911
25002,0,C3,A4,A6,1000,0.0894079059557828
25002,0,C4,A1,A2,1000,0.013827042769773343
25002,0,C4,A1,A3,1000,0.06677726326914285
25002,0,C4,A1,A4,1000,0.10659342912539387
25002,0,C4,A1,A5,1000,0.09280773473914167
25002,0,C4,A1,A6,1000,0.11371585124570284
25002,0,C4,A2,A3,1000,0.08059358455227564
25002,0,C4,A2,A4,1000,0.12039515242965841
25002,0,C4,A2,A5,1000,0.10661519239239448
25002,0,C4,A2,A6,1000,0.12751433203398013
25002,0,C4,A3,A4,1000,0.039855980533650644
25002,0,C4,A3,A5,1000,0.026053189158474377
25002,0,C4,A3,A6,1000,0.046988601202045115
25002,0,C4,A4,A5,1000,0.013804775361906475
25002,0,C4,A4,A6,1000,0.007134465552358797
25002,0,C4,A5,A6,1000,0.020938956892539294
25002,0,C5,A1,A3,1000,0.20957660903543449
25002,0,C5,A1,A4,1000,0.23237088286607607
25002,0,C5,A1,A5,1000,0.2808096440656823
25002,0,C5,A1,A6,1000,0.2614999117040213
25002,0,C5,A3,A4,1000,0.02290919370335871
25002,0,C5,A3,A5,1000,0.07166525771814057
25002,0,C5,A3,A6,1000,0.052217151524040085
25002,0,C5,A4,A5,1000,0.048764193615237
25002,0,C5,A4,A6,1000,0.02931151943323765
25002,0,C5,A5,A6,1000,0.019455498121449588
25002,0,C6,A1,A2,1000,0.02005685406612019
25002,0,C6,A1,A3,1000,0.04916079800735953
25002,0,C6,A1,A4,1000,0.09259815470801958
25002,0,C6,A1,A5,1000,0.12081189530060879
25002,0,C6,A1,A6,1000,0.17427548272051285
25002,0,C6,A2,A3,1000,0.029107880667092544
25002,0,C6,A2,A4,1000,0.07255965162032943
25002,0,C6,A2,A5,1000,0.10078817295753113
25002,0,C6,A2,A6,1000,0.15429141752829334
25002,0,C6,A3,A4,1000,0.043464190179629984
25002,0,C6,A3,A5,1000,0.07170867861183063
25002,0,C6,A3,A6,1000,0.12525921668156145
25002,0,C6,A4,A5,1000,0.028256323172317643
25002,0,C6,A4,A6,1000,0.08185492339204466
25002,0,C6,A5,A6,1000,0.05361532591402958
25002,0,C7,A1,A2,1000,0.18217745462743595
25002,0,C7,A1,A3,1000,0.19288063831424518
25002,0,C7,A1,A4,1000,0.22991078385491295
25002,0,C7,A1,A5,1000,0.32696045896566944
25002,0,C7,A1,A6,1000,0.3093090073028804
25002,0,C7,A2,A3,1000,0.010750994302223085
25002,0,C7,A2,A4,1000,0.0479854511967078
25002,0,C7,A2,A5,1000,0.145852843004842
25002,0,C7,A2,A6,1000,0.12802245059511047
25002,0,C7,A3,A4,1000,0.03723679118544237
25002,0,C7,A3,A5,1000,0.13512745252672914
25002,0,C7,A3,A6,1000,0.11729097343034582
25002,0,C7,A4,A5,1000,0.09795018727380082
25002,0,C7,A4,A6,1000,0.08009642966485503
25002,0,C7,A5,A6,1000,0.01787078689377895
25002,1,C1,A1,A2,1000,0.014891357362287538
25002,1,C1,A1,A3,1000,0.05324306798862803
25002,1,C1,A1,A4,1000,0.07372889233347646
25002,1,C1,A1,A5,1000,0.12338270675019115
25002,1,C1,A1,A6,1000,0.03359320971826662
25002,1,C1,A2,A3,1000,0.038354685417914855
25002,1,C1,A2,A4,1000,0.0588438548559727
25002,1,C1,A2,A5,1000,0.10851086374757263
25002,1,C1,A2,A6,1000,0.04848219040620186
25002,1,C1,A3,A4,1000,0.020493698226268436
25002,1,C1,A3,A5,1000,0.07018482774431932
25002,1,C1,A3,A6,1000,0.08682107904978888
25002,1,C1,A4,A5,1000,0.04969816563922683
25002,1,C1,A4,A6,1000,0.10729610352924134
25002,1,C1,A5,A6,1000,0.15691231747963957
25002,1,C2,A1,A2,1000,0.026623069354147325
25002,1,C2,A1,A3,1000,0.046154687770586074
25002,1,C2,A1,A4,1000,0.09228117296989331
25002,1,C2,A1,A5,1000,0.11978970183154798
25002,1,C2,A1,A6,1000,0.004140186701828985
25002,1,C2,A2,A3,1000,0.019534882575563132
25002,1,C2,A2,A4,1000,0.06567990686373602
25002,1,C2,A2,A5,1000,0.0932066714939756
25002,1,C2,A2,A6,1000,0.030762790983825658
25002,1,C2,A3,A4,1000,0.046152985634475625
25002,1,C2,A3,A5,1000,0.07368978644453215
25002,1,C2,A3,A6,1000,0.05029356096518143
25002,1,C2,A4,A5,1000,0.027549325150994276
25002,1,C2,A4,A6,1000,0.09641636171085351
25002,1,C2,A5,A6,1000,0.1239215805619836
25002,1,C3,A1,A2,1000,0.015920826854457046
25002,1,C3,A1,A3,1000,0.041070004815172284
25002,1,C3,A1,A4,1000,0.06656862580763713
25002,1,C3,A1,A6,1000,0.16128852467431648
25002,1,C3,A2,A3,1000,0.02515121647350772
25002,1,C3,A2,A4,1000,0.0506544439161505
25002,1,C3,A2,A6,1000,0.17715134864227125
25002,1,C3,A3,A4,1000,0.02550724403986858
25002,1,C3,A3,A6,1000,0.20218859790172924
25002,1,C3,A4,A6,1000,0.22754857360748104
25002,1,C4,A1,A2,1000,0.015906261474091413
25002,1,C4,A1,A3,1000,0.049556886966723744
25002,1,C4,A1,A4,1000,0.12716987235030924
25002,1,C4,A1,A5,1000,0.07165285213495057
25002,1,C4,A1,A6,1000,0.0048786611935695695
25002,1,C4,A2,A3,1000,0.03365435545748348
25002,1,C4,A2,A4,1000,0.11129487083825018
25002,1,C4,A2,A5,1000,0.055755490207921685
25002,1,C4,A2,A6,1000,0.020784693370188012
25002,1,C4,A3,A4,1000,0.07768067546654292
25002,1,C4,A3,A5,1000,0.022106899533143987
25002,1,C4,A3,A6,1000,0.05443369035977407
25002,1,C4,A4,A5,1000,0.0555868879820361
25002,1,C4,A4,A6,1000,0.1320371249190151
25002,1,C4,A5,A6,1000,0.07652775287257617
25002,1,C5,A1,A3,1000,0.12499053741626927
25002,1,C5,A1,A4,1000,0.14304786036946174
25002,1,C5,A1,A5,1000,0.20538212393524014
25002,1,C5,A1,A6,1000,0.06697241527458048
25002,1,C5,A3,A4,1000,0.01809028319956791
25002,1,C5,A3,A5,1000,0.08060178298783473
25002,1,C5,A3,A6,1000,0.05806791355070547
25002,1,C5,A4,A5,1000,0.06252075946247927
25002,1,C5,A4,A6,1000,0.07615006427366956
25002,1,C5,A5,A6,1000,0.1386038461393672
25002,1,C6,A1,A2,1000,0.02628685524783266
25002,1,C6,A1,A3,1000,0.07126405188658116
25002,1,C6,A1,A4,1000,0.0824916921450676
25002,1,C6,A1,A5,1000,0.11019431713466565
25002,1,C6,A1,A6,1000,0.11361288767092252
25002,1,C6,A2,A3,1000,0.04498855611449178
25002,1,C6,A2,A4,1000,0.05622125683571795
25002,1,C6,A2,A5,1000,0.08394016581519365
25002,1,C6,A2,A6,1000,0.13984177766691522
25002,1,C6,A3,A4,1000,0.011236518579589107
25002,1,C6,A3,A5,1000,0.03897138450512869
25002,1,C6,A3,A6,1000,0.18467136058701908
25002,1,C6,A4,A5,1000,0.027736501558793245
25002,1,C6,A4,A6,1000,0.19585272115271082
25002,1,C6,A5,A6,1000,0.22342515125281304
25002,1,C7,A1,A2,1000,0.09753298184074555
25002,1,C7,A1,A3,1000,0.13333539095026464
25002,1,C7,A1,A4,1000,0.1399455398815142
25002,1,C7,A1,A5,1000,0.2685870309052021
25002,1,C7,A1,A6,1000,0.03457474619998698
25002,1,C7,A2,A3,1000,0.03585935601440809
25002,1,C7,A2,A4,1000,0.042483312986777225
25002,1,C7,A2,A5,1000,0.17159758529509325
25002,1,C7,A2,A6,1000,0.13205165642930697
25002,1,C7,A3,A4,1000,0.0066251763418922385
25002,1,C7,A3,A5,1000,0.13583948463709564
25002,1,C7,A3,A6,1000,0.16781350288358932
25002,1,C7,A4,A5,1000,0.12922844221020272
25002,1,C7,A4,A6,1000,0.174415016893127
25002,1,C7,A5,A6,1000,0.3028181864631619
25002,2,C1,A1,A2,1000,0.02742958868280867
25002,2,C1,A1,A3,1000,0.06781123095445085
25002,2,C1,A1,A4,1000,0.07573024932215962
25002,2,C1,A1,A5,1000,0.12228806937089538
25002,2,C1,A1,A6,1000,0.027483658665396465
25002,2,C1,A2,A3,1000,0.040389002558515526
25002,2,C1,A2,A4,1000,0.048310495289242215
25002,2,C1,A2,A5,1000,0.1496684589701765
25002,2,C1,A2,A6,1000,0.05490919803691893
25002,2,C1,A3,A4,1000,0.007923013195180729
25002,2,C1,A3,A5,1000,0.18994517834404956
25002,2,C1,A3,A6,1000,0.0952775173662816
25002,2,C1,A4,A5,1000,0.19783908700405442
25002,2,C1,A4,A6,1000,0.10319289334589687
25002,2,C1,A5,A6,1000,0.09483574341296462
25002,2,C2,A1,A2,1000,0.020625990463419664
25002,2,C2,A1,A3,1000,0.040317460593468586
25002,2,C2,A1,A4,1000,0.09864409562338645
25002,2,C2,A1,A5,1000,0.11738204779962053
25002,2,C2,A1,A6,1000,0.011905401838860701
25002,2,C2,A2,A3,1000,0.019693678735230074
25002,2,C2,A2,A4,1000,0.07803940252883373
25002,2,C2,A2,A5,1000,0.1379617919711847
25002,2,C2,A2,A6,1000,0.032530307681451334
25002,2,C2,A3,A4,1000,0.058357724211853396
25002,2,C2,A3,A5,1000,0.15759667399650323
25002,2,C2,A3,A6,1000,0.0522194685276963
25002,2,C2,A4,A5,1000,0.21568548846726623
25002,2,C2,A4,A6,1000,0.11053203785392351
25002,2,C2,A5,A6,1000,0.10549721090697711
25002,2,C3,A1,A2,1000,0.014377180357392626
25002,2,C3,A1,A3,1000,0.05792332774408858
25002,2,C3,A1,A4,1000,0.07611893378500618
25002,2,C3,A1,A6,1000,0.0872039705991666
25002,2,C3,A2,A3,1000,0.04355063056332838
25002,2,C3,A2,A4,1000,0.06175010455110461
25002,2,C3,A2,A6,1000,0.10156523992302122
25002,2,C3,A3,A4,1000,0.01820552742969758
25002,2,C3,A3,A6,1000,0.14503618431091658
25002,2,C3,A4,A6,1000,0.1631883907256216
25002,2,C4,A1,A2,1000,0.03673175311692162
25002,2,C4,A1,A3,1000,0.035204725695341235
25002,2,C4,A1,A4,1000,0.14119558509559052
25002,2,C4,A1,A5,1000,0.02066738900740356
25002,2,C4,A1,A6,1000,0.013824562571169156
25002,2,C4,A2,A3,1000,0.0015273011169647495
25002,2,C4,A2,A4,1000,0.10453822789468044
25002,2,C4,A2,A5,1000,0.05739305533472734
25002,2,C4,A2,A6,1000,0.05055273336846026
25002,2,C4,A3,A4,1000,0.10606320921599963
25002,2,C4,A3,A5,1000,0.055866434720531676
25002,2,C4,A3,A6,1000,0.04902595776236332
25002,2,C4,A4,A5,1000,0.1617978985719964
25002,2,C4,A4,A6,1000,0.15497847951693136
25002,2,C4,A5,A6,1000,0.006843102049273411
25002,2,C5,A1,A3,1000,0.06763807297563014
25002,2,C5,A1,A4,1000,0.08155862771224655
25002,2,C5,A1,A5,1000,0.10421014316825049
25002,2,C5,A1,A6,1000,0.0063063216931057535
25002,2,C5,A3,A4,1000,0.01392835698192544
25002,2,C5,A3,A5,1000,0.17172438232129453
25002,2,C5,A3,A6,1000,0.06133441302922474
25002,2,C5,A4,A5,1000,0.1856075594760035
25002,2,C5,A4,A6,1000,0.07525624189321148
25002,2,C5,A5,A6,1000,0.11050899369433662
25002,2,C6,A1,A2,1000,0.03089249087751333
25002,2,C6,A1,A3,1000,0.08658265534906927
25002,2,C6,A1,A4,1000,0.07427924794083617
25002,2,C6,A1,A5,1000,0.07641274705026106
25002,2,C6,A1,A6,1000,0.06887968616720033
25002,2,C6,A2,A3,1000,0.05571018748721686
25002,2,C6,A2,A4,1000,0.043400136200543546
25002,2,C6,A2,A5,1000,0.10727092921722864
25002,2,C6,A2,A6,1000,0.09974344735682904
25002,2,C6,A3,A4,1000,0.012314066586873965
25002,2,C6,A3,A5,1000,0.16285015110984022
25002,2,C6,A3,A6,1000,0.15533752190978714
25002,2,C6,A4,A5,1000,0.15057667622494508
25002,2,C6,A4,A6,1000,0.14306023739550058
25002,2,C6,A5,A6,1000,0.007538524070975848
25002,2,C7,A1,A2,1000,0.042854264734761574
25002,2,C7,A1,A3,1000,0.0974221377751986
25002,2,C7,A1,A4,1000,0.08064894617090008
25002,2,C7,A1,A5,1000,0.4881444113418343
25002,2,C7,A1,A6,1000,0.0450552036862041
25002,2,C7,A2,A3,1000,0.05459541049381872
25002,2,C7,A2,A4,1000,0.037810476874283384
25002,2,C7,A2,A5,1000,0.5294381443296962
25002,2,C7,A2,A6,1000,0.0878887493427078
25002,2,C7,A3,A4,1000,0.01678912152137901
25002,2,C7,A3,A5,1000,0.5817590740354373
25002,2,C7,A3,A6,1000,0.14240144993438084
25002,2,C7,A4,A5,1000,0.5657069028112001
25002,2,C7,A4,A6,1000,0.12564863314491997
25002,2,C7,A5,A6,1000,0.4445274869266755
25002,3,C1,A1,A2,1000,0.03776709427059511
25002,3,C1,A1,A3,1000,0.07966458484948508
25002,3,C1,A1,A4,1000,0.09459042471954258
25002,3,C1,A1,A5,1000,0.08255451493600315
25002,3,C1,A1,A6,1000,0.02229201883753319
25002,3,C1,A2,A3,1000,0.041909898434035184
25002,3,C1,A2,A4,1000,0.1323112928359836
25002,3,C1,A2,A5,1000,0.12028492929424749
25002,3,C1,A2,A6,1000,0.0600541622679652
25002,3,C1,A3,A4,1000,0.1741266695414607
25002,3,C1,A3,A5,1000,0.1621147866742069
25002,3,C1,A3,A6,1000,0.10193885212871664
25002,3,C1,A4,A5,1000,0.012045138039120308
25002,3,C1,A4,A6,1000,0.07231333193546861
25002,3,C1,A5,A6,1000,0.0602733514105302
25002,3,C2,A1,A2,1000,0.015549341309589201
25002,3,C2,A1,A3,1000,0.0353561814147032
25002,3,C2,A1,A4,1000,0.14830148724958073
25002,3,C2,A1,A5,1000,0.08017772932983888
25002,3,C2,A1,A6,1000,0.018487004566092695
25002,3,C2,A2,A3,1000,0.019808300861240725
25002,3,C2,A2,A4,1000,0.1637988671781203
25002,3,C2,A2,A5,1000,0.09571085340211392
25002,3,C2,A2,A6,1000,0.03403502693485116
25002,3,C2,A3,A4,1000,0.18352578701116656
25002,3,C2,A3,A5,1000,0.11548954275305004
25002,3,C2,A3,A6,1000,0.05383845170883269
25002,3,C2,A4,A5,1000,0.06823786884521177
25002,3,C2,A4,A6,1000,0.12986381110209191
25002,3,C2,A5,A6,1000,0.061703223908006304
25002,3,C3,A1,A2,1000,0.012994474249396051
25002,3,C3,A1,A3,1000,0.07177290977619032
25002,3,C3,A1,A4,1000,0.10256747013921791
25002,3,C3,A1,A6,1000,0.03504429120042156
25002,3,C3,A2,A3,1000,0.058785211449258294
25002,3,C3,A2,A4,1000,0.11554276157473072
25002,3,C3,A2,A6,1000,0.04803605593316355
25002,3,C3,A3,A4,1000,0.17418142760979174
25002,3,C3,A3,A6,1000,0.10678400359439608
25002,3,C3,A4,A6,1000,0.06755360176768978
25002,3,C4,A1,A2,1000,0.05194023785148245
25002,3,C4,A1,A3,1000,0.023080945945353537
25002,3,C4,A1,A4,1000,0.2990667440466074
25002,3,C4,A1,A5,1000,0.032268169391759624
25002,3,C4,A1,A6,1000,0.021195331884769433
25002,3,C4,A2,A3,1000,0.02886404838824835
25002,3,C4,A2,A4,1000,0.35021310755154084
25002,3,C4,A2,A5,1000,0.08418891122282113
25002,3,C4,A2,A6,1000,0.07312445999942875
25002,3,C4,A3,A4,1000,0.32182071499786385
25002,3,C4,A3,A5,1000,0.05534340037906011
25002,3,C4,A3,A6,1000,0.0442732790064523
25002,3,C4,A4,A5,1000,0.26718502620672707
25002,3,C4,A4,A6,1000,0.2781346539233467
25002,3,C4,A5,A6,1000,0.011073894292559316
25002,3,C5,A1,A3,1000,0.02584314943649214
25002,3,C5,A1,A4,1000,0.08802014956641822
25002,3,C5,A1,A5,1000,0.10416971354984227
25002,3,C5,A1,A6,1000,0.038295425489141735
25002,3,C5,A3,A4,1000,0.1138369986708974
25002,3,C5,A3,A5,1000,0.1299773150969233
25002,3,C5,A3,A6,1000,0.06413213058664441
25002,3,C5,A4,A5,1000,0.016164700614468265
25002,3,C5,A4,A6,1000,0.04974179005742189
25002,3,C5,A5,A6,1000,0.06590106355304808
25002,3,C6,A1,A2,1000,0.034377332508611094
25002,3,C6,A1,A3,1000,0.09757420342641467
25002,3,C6,A1,A4,1000,0.09359437562439703
25002,3,C6,A1,A5,1000,0.06343606419493668
25002,3,C6,A1,A6,1000,0.03786992210109766
25002,3,C6,A2,A3,1000,0.06322553286684457
25002,3,C6,A2,A4,1000,0.1279162788284537
25002,3,C6,A2,A5,1000,0.09778472514644444
25002,3,C6,A2,A6,1000,0.0722346200907446
25002,3,C6,A3,A4,1000,0.19093416232789992
25002,3,C6,A3,A5,1000,0.16087641061624688
25002,3,C6,A3,A6,1000,0.1353768436874346
25002,3,C6,A4,A5,1000,0.03018268637313352
25002,3,C6,A4,A6,1000,0.055751239162082265
25002,3,C6,A5,A6,1000,0.025574441366097815
25002,3,C7,A1,A2,1000,0.004463295979337899
25002,3,C7,A1,A3,1000,0.07341853270794477
25002,3,C7,A1,A4,1000,0.08923261048729295
25002,3,C7,A1,A5,1000,0.22346653913534167
25002,3,C7,A1,A6,1000,0.05105335967339572
25002,3,C7,A2,A3,1000,0.06895797159225213
25002,3,C7,A2,A4,1000,0.09369138970294016
25002,3,C7,A2,A5,1000,0.22790191448748592
25002,3,C7,A2,A6,1000,0.055515127090784135
25002,3,C7,A3,A4,1000,0.16252253633887062
25002,3,C7,A3,A5,1000,0.29629301021841814
25002,3,C7,A3,A6,1000,0.12441556128508817
25002,3,C7,A4,A5,1000,0.13456919691000407
25002,3,C7,A4,A6,1000,0.038200404636427626
25002,3,C7,A5,A6,1000,0.17265739862865373
25002,4,C1,A1,A2,1000,0.0464043561075822
25002,4,C1,A1,A3,1000,0.16058246157559072
25002,4,C1,A1,A4,1000,0.07715766217954367
25002,4,C1,A1,A5,1000,0.05165960543126381
25002,4,C1,A1,A6,1000,0.01783214649607803
25002,4,C1,A2,A3,1000,0.20683615041714853
25002,4,C1,A2,A4,1000,0.12351870601873774
25002,4,C1,A2,A5,1000,0.09804091937437721
25002,4,C1,A2,A6,1000,0.06423128242043166
25002,4,C1,A3,A4,1000,0.0835263289845531
25002,4,C1,A3,A5,1000,0.10901146730609566
25002,4,C1,A3,A6,1000,0.14279033143319772
25002,4,C1,A4,A5,1000,0.025508002645504863
25002,4,C1,A4,A6,1000,0.059333501612632296
25002,4,C1,A5,A6,1000,0.03383050873918529
25002,4,C2,A1,A2,1000,0.011207380008837756
25002,4,C2,A1,A3,1000,0.0887384104608169
25002,4,C2,A1,A4,1000,0.10468796521621739
25002,4,C2,A1,A5,1000,0.05242050068480151
25002,4,C2,A1,A6,1000,0.02411608661101425
25002,4,C2,A2,A3,1000,0.09993237159219517
25002,4,C2,A2,A4,1000,0.11587695167912629
25002,4,C2,A2,A5,1000,0.06362285370064497
25002,4,C2,A2,A6,1000,0.03532218579675653
25002,4,C2,A3,A4,1000,0.015969956737945355
25002,4,C2,A3,A5,1000,0.036340938988283035
25002,4,C2,A3,A6,1000,0.0646410878943125
25002,4,C2,A4,A5,1000,0.052306674114946036
25002,4,C2,A4,A6,1000,0.08059954619671271
25002,4,C2,A5,A6,1000,0.02830924536527856
25002,4,C3,A1,A2,1000,0.011749836092127645
25002,4,C3,A1,A3,1000,0.13763499121820608
25002,4,C3,A1,A4,1000,0.07393847334130595
25002,4,C3,A1,A6,1000,0.003916535441365032
25002,4,C3,A2,A3,1000,0.1493547527288301
25002,4,C3,A2,A4,1000,0.08567908977623401
25002,4,C3,A2,A6,1000,0.00783334519241118
25002,4,C3,A3,A4,1000,0.06377824325762761
25002,4,C3,A3,A6,1000,0.14154201875150724
25002,4,C3,A4,A6,1000,0.07785221507293855
25002,4,C4,A1,A2,1000,0.06337252546283612
25002,4,C4,A1,A3,1000,0.07753152109810957
25002,4,C4,A1,A4,1000,0.16878624108865814
25002,4,C4,A1,A5,1000,0.042121002567152774
25002,4,C4,A1,A6,1000,0.02734265307953046
25002,4,C4,A2,A3,1000,0.14080879523039358
25002,4,C4,A2,A4,1000,0.23181369073174954
25002,4,C4,A2,A5,1000,0.10545487807947791
25002,4,C4,A2,A6,1000,0.09069362037765819
25002,4,C4,A3,A4,1000,0.09142578420858974
25002,4,C4,A3,A5,1000,0.03542665278989242
25002,4,C4,A3,A6,1000,0.050203677200432666
25002,4,C4,A4,A5,1000,0.12679309799965363
25002,4,C4,A4,A6,1000,0.14153595192842777
25002,4,C4,A5,A6,1000,0.014780706941527779
25002,4,C5,A1,A3,1000,0.1496855450308532
25002,4,C5,A1,A4,1000,0.11453479032266949
25002,4,C5,A1,A5,1000,0.10373030747754519
25002,4,C5,A1,A6,1000,0.07256453373006912
25002,4,C5,A3,A4,1000,0.03521213685729798
25002,4,C5,A3,A5,1000,0.04602787950593114
25002,4,C5,A3,A6,1000,0.07720617975866459
25002,4,C5,A4,A5,1000,0.010817536290505188
25002,4,C5,A4,A6,1000,0.04200570066196929
25002,4,C5,A5,A6,1000,0.031189607794126634
25002,4,C6,A1,A2,1000,0.03705879666356977
25002,4,C6,A1,A3,1000,0.2445733998203994
25002,4,C6,A1,A4,1000,0.08266563866595013
25002,4,C6,A1,A5,1000,0.05322323326806394
25002,4,C6,A1,A6,1000,0.015194969253492372
25002,4,C6,A2,A3,1000,0.2812856404292694
25002,4,C6,A2,A4,1000,0.11967516948218952
25002,4,C6,A2,A5,1000,0.09025809410924109
25002,4,C6,A2,A6,1000,0.05224980256047398
25002,4,C6,A3,A4,1000,0.16236337280421398
25002,4,C6,A3,A5,1000,0.19169429503740743
25002,4,C6,A3,A6,1000,0.22949522898188893
25002,4,C6,A4,A5,1000,0.029459861001242607
25002,4,C6,A4,A6,1000,0.06748206402506114
25002,4,C6,A5,A6,1000,0.038032395833070366
25002,4,C7,A1,A2,1000,0.023873117431788233
25002,4,C7,A1,A3,1000,0.24843919580585286
25002,4,C7,A1,A4,1000,0.11069011635778055
25002,4,C7,A1,A5,1000,0.1262460009643083
25002,4,C7,A1,A6,1000,0.054670666602010566
25002,4,C7,A2,A3,1000,0.22472805012683064
25002,4,C7,A2,A4,1000,0.08684471429960687
25002,4,C7,A2,A5,1000,0.10241015967852325
25002,4,C7,A2,A6,1000,0.030802411323588234
25002,4,C7,A3,A4,1000,0.1382156978451684
25002,4,C7,A3,A5,1000,0.12266665685458095
25002,4,C7,A3,A6,1000,0.1940898410012314
25002,4,C7,A4,A5,1000,0.01558225829060287
25002,4,C7,A4,A6,1000,0.05606042403968089
25002,4,C7,A5,A6,1000,0.07163506997005525
25002,5,C1,A1,A2,1000,0.15075007860311862
25002,5,C1,A1,A3,1000,0.11908892164248669
25002,5,C1,A1,A4,1000,0.06257768342313938
25002,5,C1,A1,A5,1000,0.026935673623996712
25002,5,C1,A1,A6,1000,0.01396511047693446
25002,5,C1,A2,A3,1000,0.03171695988914844
25002,5,C1,A2,A4,1000,0.08825384744591969
25002,5,C1,A2,A5,1000,0.12386358853648988
25002,5,C1,A2,A6,1000,0.13681313230792128
25002,5,C1,A3,A4,1000,0.056552459435523436
25002,5,C1,A3,A5,1000,0.09218217049473978
25002,5,C1,A3,A6,1000,0.10514091643836591
25002,5,C1,A4,A5,1000,0.035647894773703726
25002,5,C1,A4,A6,1000,0.04861673589337099
25002,5,C1,A5,A6,1000,0.012971041995351613
25002,5,C2,A1,A2,1000,0.1020446894831748
25002,5,C2,A1,A3,1000,0.08302920718851817
25002,5,C2,A1,A4,1000,0.07235833443724496
25002,5,C2,A1,A5,1000,0.030957793369366722
25002,5,C2,A1,A6,1000,0.02896735533861785
25002,5,C2,A2,A3,1000,0.019037412696105177
25002,5,C2,A2,A4,1000,0.029716139684908147
25002,5,C2,A2,A5,1000,0.07111722622513038
25002,5,C2,A2,A6,1000,0.07310650117299558
25002,5,C2,A3,A4,1000,0.010679558991840801
25002,5,C2,A3,A5,1000,0.052089450414957106
25002,5,C2,A3,A6,1000,0.05407936984037536
25002,5,C2,A4,A5,1000,0.04141302414893818
